id,state,stateAbbr,district,winner,winnerParty,demVotes,repVotes,otherVotes,sourceTotalVotes,validCandidateAndWriteInVotes,twoPartyMarginD,allVoteMarginD,geographyChanged2026
NJ-11,New Jersey,NJ,11,Mikie Sherrill,D,222583,164556,6612,393751,393751,14.988673,14.736978,False
NJ-12,New Jersey,NJ,12,Bonnie Watson Coleman,D,196871,117222,7567,321660,321660,25.358413,24.76186,False
NM-01,New Mexico,NM,1,Melanie A. Stansbury,D,193203,149546,0,342749,342749,12.737309,12.737309,False
NM-02,New Mexico,NM,2,Gabe Vasquez,D,138177,127145,0,265322,265322,4.157967,4.157967,False
NM-03,New Mexico,NM,3,Teresa Leger Fernandez,D,162342,126085,0,288427,288427,12.570598,12.570598,False
NV-01,Nevada,NV,1,Dina Titus,D,167885,143650,11364,322899,322899,7.779222,7.505443,False
NV-02,Nevada,NV,2,Mark E. Amodei,R,0,219919,179665,399584,399584,,,False
NV-03,Nevada,NV,3,Susie Lee,D,191304,181084,0,372388,372388,2.744449,2.744449,False
NV-04,Nevada,NV,4,Steven Horsford,D,174926,148061,9219,332206,332206,8.317672,8.08685,False
NY-01,New York,NY,1,Nick Lalota,R,183540,226285,275,410100,410100,-10.430062,-10.423068,False
NY-02,New York,NY,2,Andrew R. Garbarino,R,136371,202597,189,339157,339157,-19.537537,-19.52665,False
NY-03,New York,NY,3,Thomas R. Suozzi,D,187651,174693,780,363124,363124,3.57616,3.568478,False
NY-04,New York,NY,4,Laura A. Gillen,D,191760,183157,601,375518,375518,2.294641,2.290969,False
NY-05,New York,NY,5,Gregory W. Meeks,D,168425,62529,782,231736,231736,45.851555,45.696827,False
NY-06,New York,NY,6,Grace Meng,D,120205,74559,3926,198690,198690,23.436569,22.973476,False
NY-07,New York,NY,7,Nydia M. Velázquez,D,172795,48435,549,221779,221779,56.212991,56.073839,False
NY-08,New York,NY,8,Hakeem S. Jeffries,D,168036,54863,905,223804,223804,50.77322,50.567908,False
NY-09,New York,NY,9,Yvette D. Clarke,D,173207,60064,2501,235772,235772,48.502814,47.988311,False
NY-10,New York,NY,10,Daniel S. Goldman,D,206206,37555,10795,254556,254556,69.187032,66.253005,False
NY-11,New York,NY,11,Nicole Malliotakis,R,93586,167099,1043,261728,261728,-28.199935,-28.087557,False
NY-12,New York,NY,12,Jerrold Nadler,D,260165,62989,866,324020,324020,61.01611,60.853034,False
NY-13,New York,NY,13,Adriano Espaillat,D,181800,35822,1351,218973,218973,67.078696,66.66484,False
NY-14,New York,NY,14,Alexandria Ocasio-Cortez,D,132714,59078,759,192551,192551,38.393676,38.242336,False
NY-15,New York,NY,15,Ritchie Torres,D,130392,36010,4693,171095,171095,56.71927,55.163506,False
NY-16,New York,NY,16,George S. Latimer,D,217668,86408,1003,305079,305079,43.16684,43.024921,False
NY-17,New York,NY,17,Michael Lawler,R,173899,197845,7764,379508,379508,-6.44153,-6.309748,False
NY-18,New York,NY,18,Patrick Ryan,D,207106,155129,274,362509,362509,14.348972,14.338127,False
NY-19,New York,NY,19,Josh Riley,D,192647,184290,406,377343,377343,2.217081,2.214696,False
NY-20,New York,NY,20,Paul Tonko,D,221997,141151,297,363445,363445,22.262549,22.244356,False
NY-21,New York,NY,21,Elise M. Stefanik,R,132447,215996,197,348640,348640,-23.97781,-23.964261,False
NY-22,New York,NY,22,John W. Mannion,D,194450,161939,403,356792,356792,9.122335,9.112032,False
NY-23,New York,NY,23,Nicholas A. Langworthy,R,128397,246969,228,375594,375594,-31.58837,-31.569194,False
NY-24,New York,NY,24,Claudia Tenney,R,123317,235867,223,359407,359407,-31.334915,-31.315472,False
NY-25,New York,NY,25,Joseph D. Morelle,D,219175,141195,263,360633,360633,21.638871,21.623091,False
NY-26,New York,NY,26,Timothy M. Kennedy,D,209131,111772,401,321304,321304,30.339074,30.30121,False
OH-01,Ohio,OH,1,Greg Landsman,D,213916,177993,0,391909,391909,9.166158,9.166158,True
OH-02,Ohio,OH,2,David J. Taylor,R,96401,268211,4,364616,364616,-47.121323,-47.120807,True
OH-03,Ohio,OH,3,Joyce Beatty,D,242632,100355,0,342987,342987,41.481747,41.481747,True
OH-04,Ohio,OH,4,Jim Jordan,R,125905,273297,0,399202,399202,-36.921659,-36.921659,True
OH-05,Ohio,OH,5,Robert E. Latta,R,123024,255633,0,378657,378657,-35.020876,-35.020876,True
OH-06,Ohio,OH,6,Michael A. Rulli,R,122515,245860,0,368375,368375,-33.483543,-33.483543,True
OH-07,Ohio,OH,7,Max L. Miller,R,144613,204494,51264,400371,400371,-17.152621,-14.956378,True
OH-08,Ohio,OH,8,Warren Davidson,R,140625,237503,0,378128,378128,-25.620425,-25.620425,True
OH-09,Ohio,OH,9,Marcy Kaptur,D,181098,178716,15381,375195,375195,0.662009,0.63487,True
OH-10,Ohio,OH,10,Michael R. Turner,R,145420,213695,11631,370746,370746,-19.012016,-18.415573,True
OH-11,Ohio,OH,11,Shontel M. Brown,D,236883,59394,6136,302413,302413,59.906439,58.690929,True
OH-12,Ohio,OH,12,Troy Balderson,R,119738,260450,0,380188,380188,-37.011163,-37.011163,True
OH-13,Ohio,OH,13,Emilia Strong Sykes,D,197466,188924,0,386390,386390,2.21072,2.21072,True
OH-14,Ohio,OH,14,David P. Joyce,R,140431,243427,0,383858,383858,-26.831797,-26.831797,True
OH-15,Ohio,OH,15,Mike Carey,R,151411,196338,0,347749,347749,-12.919376,-12.919376,True
OK-01,Oklahoma,OK,1,Kevin Hern,R,107903,188832,15766,312501,312501,-27.273156,-25.897197,False
OK-02,Oklahoma,OK,2,Josh Brecheen,R,68841,238123,14061,321025,321025,-55.147183,-52.731719,False
OK-03,Oklahoma,OK,3,Frank D. Lucas,R,,,,,,,,False
OK-04,Oklahoma,OK,4,Tom Cole,R,86641,199962,19870,306473,306473,-39.539363,-36.975851,False
OK-05,Oklahoma,OK,5,Stephanie I. Bice,R,134471,207636,0,342107,342107,-21.386584,-21.386584,False
OR-01,Oregon,OR,1,Suzanne Bonamici,D,241556,98908,11527,351991,351991,41.898116,40.526036,False
OR-02,Oregon,OR,2,Cliff Bentz,R,115337,224601,11551,351489,351489,-32.142332,-31.086037,False
OR-03,Oregon,OR,3,Maxine E. Dexter,D,226405,84344,23620,334369,334369,45.715674,42.486295,False
OR-04,Oregon,OR,4,Val T. Hoyle,D,195862,166430,16473,378765,378765,8.123834,7.770517,False
OR-05,Oregon,OR,5,Janelle S. Bynum,D,191365,180420,29508,401293,401293,2.943906,2.727434,False
OR-06,Oregon,OR,6,Andrea Salinas,D,180869,157634,562,339065,339065,6.864046,6.852668,False
PA-01,Pennsylvania,PA,1,Brian K. Fitzpatrick,R,202042,261390,0,463432,463432,-12.806194,-12.806194,False
PA-02,Pennsylvania,PA,2,Brendan F. Boyle,D,193691,77355,0,271046,271046,42.921128,42.921128,False
PA-03,Pennsylvania,PA,3,Dwight Evans,D,340223,0,0,340223,340223,,,False
PA-04,Pennsylvania,PA,4,Madeleine Dean,D,269066,186457,0,455523,455523,18.134979,18.134979,False
PA-05,Pennsylvania,PA,5,Mary Gay Scanlon,D,267754,142355,0,410109,410109,30.576993,30.576993,False
PA-06,Pennsylvania,PA,6,Chrissy Houlahan,D,235625,183638,0,419263,419263,12.399616,12.399616,False
PA-07,Pennsylvania,PA,7,Ryan E. Mackenzie,R,199626,203688,0,403314,403314,-1.007156,-1.007156,False
PA-08,Pennsylvania,PA,8,"Rob Bresnahan, Jr.",R,189411,195663,0,385074,385074,-1.623584,-1.623584,False
PA-09,Pennsylvania,PA,9,Daniel Meuser,R,115523,276212,0,391735,391735,-41.019822,-41.019822,False
PA-10,Pennsylvania,PA,10,Scott Perry,R,200434,205567,0,406001,406001,-1.264283,-1.264283,False
PA-11,Pennsylvania,PA,11,Lloyd Smucker,R,149641,253672,0,403313,403313,-25.79411,-25.79411,False
PA-12,Pennsylvania,PA,12,Summer L. Lee,D,234802,181426,0,416228,416228,12.823741,12.823741,False
PA-13,Pennsylvania,PA,13,John Joyce,R,104823,301460,0,406283,406283,-48.399022,-48.399022,False
PA-14,Pennsylvania,PA,14,Guy Reschenthaler,R,134755,268380,0,403135,403135,-33.146465,-33.146465,False
PA-15,Pennsylvania,PA,15,Glenn Thompson,R,111408,279027,0,390435,390435,-42.931346,-42.931346,False
PA-16,Pennsylvania,PA,16,Mike Kelly,R,146709,256923,0,403632,403632,-27.305565,-27.305565,False
PA-17,Pennsylvania,PA,17,Christopher R. Deluzio,D,242838,207900,0,450738,450738,7.751288,7.751288,False
RI-01,Rhode Island,RI,1,Gabe Amo,D,139352,70742,11024,221118,221118,32.656811,31.028682,False
RI-02,Rhode Island,RI,2,Seth Magaziner,D,153439,109381,660,263480,263480,16.763564,16.721573,False
SC-01,South Carolina,SC,1,Nancy Mace,R,162582,227502,693,390777,390777,-16.642569,-16.613056,False
SC-02,South Carolina,SC,2,Joe Wilson,R,142985,211514,786,355285,355285,-19.331225,-19.288459,False
SC-03,South Carolina,SC,3,Sheri Biggs,R,87735,248451,10527,346713,346713,-47.805679,-46.354189,False
SC-04,South Carolina,SC,4,William R. Timmons Iv,R,128976,206916,10522,346414,346414,-23.203887,-22.499091,False
SC-05,South Carolina,SC,5,Ralph Norman,R,130592,228260,557,359409,359409,-27.216791,-27.174612,False
SC-06,South Carolina,SC,6,James E. Clyburn,D,182056,112360,11561,305977,305977,23.672626,22.778183,False
SC-07,South Carolina,SC,7,Russell Fry,R,129522,240326,481,370329,370329,-29.959335,-29.920422,False
SD-AL,South Dakota,SD,0,Dusty Johnson,R,117818,303630,0,421448,421448,-44.08895,-44.08895,False
TN-01,Tennessee,TN,1,Diana Harshbarger,R,64021,257825,8353,330199,330199,-60.216377,-58.693091,True
TN-02,Tennessee,TN,2,Tim Burchett,R,111316,250782,0,362098,362098,-38.516092,-38.516092,True
TN-03,Tennessee,TN,3,"Charles J. \""Chuck\"" Fleischmann",R,102841,236519,10968,350328,350328,-39.391207,-38.157955,True
TN-04,Tennessee,TN,4,Scott Desjarlais,R,83832,219133,10290,313255,313255,-44.658954,-43.191968,True
TN-05,Tennessee,TN,5,Andrew Ogles,R,142387,205075,13252,360714,360714,-18.041685,-17.378865,True
TN-06,Tennessee,TN,6,John W. Rose,R,106144,225543,0,331687,331687,-35.997492,-35.997492,True
TN-07,Tennessee,TN,7,Mark E. Green,R,122764,191992,7900,322656,322656,-21.99418,-21.455668,True
TN-08,Tennessee,TN,8,David Kustoff,R,85043,240411,6861,332315,332315,-47.738851,-46.753231,True
TN-09,Tennessee,TN,9,Steve Cohen,D,159522,57411,6770,223703,223703,47.070294,45.645789,True
TX-01,Texas,TX,1,Nathaniel Moran,R,0,258523,0,258523,258523,,,True
TX-02,Texas,TX,2,Dan Crenshaw,R,112252,214631,0,326883,326883,-31.319769,-31.319769,True
TX-03,Texas,TX,3,Keith Self,R,142953,237794,0,380747,380747,-24.909192,-24.909192,True
TX-04,Texas,TX,4,Pat Fallon,R,111696,241603,0,353299,353299,-36.769705,-36.769705,True
TX-05,Texas,TX,5,Lance Gooden,R,107712,192185,0,299897,299897,-28.167337,-28.167337,True
TX-06,Texas,TX,6,Jake Ellzey,R,98319,188119,0,286438,286438,-31.350589,-31.350589,True
TX-07,Texas,TX,7,Lizzie Fletcher,D,149820,94651,0,244471,244471,22.566685,22.566685,True
TX-08,Texas,TX,8,Morgan Luttrell,R,108754,233423,0,342177,342177,-36.434068,-36.434068,True
TX-09,Texas,TX,9,Al Green,D,184141,0,0,184141,184141,,,True
TX-10,Texas,TX,10,Michael T. Mccaul,R,118280,221229,8309,347818,347818,-30.322907,-29.598526,True
TX-11,Texas,TX,11,August Pfluger,R,0,211975,0,211975,211975,,,True
TX-12,Texas,TX,12,Craig Goldman,R,124154,215564,0,339718,339718,-26.907612,-26.907612,True
TX-13,Texas,TX,13,Ronny Jackson,R,0,240622,0,240622,240622,,,True
TX-14,Texas,TX,14,"Randy K. Weber, Sr.",R,95875,210320,0,306195,306195,-37.376508,-37.376508,True
TX-15,Texas,TX,15,Monica De La Cruz,R,95965,127804,0,223769,223769,-14.228512,-14.228512,True
TX-16,Texas,TX,16,Veronica Escobar,D,131391,89281,156,220828,220828,19.08262,19.06914,True
TX-17,Texas,TX,17,Pete Sessions,R,97941,193101,0,291042,291042,-32.696312,-32.696312,True
TX-18,Texas,TX,18,Sylvester Turner,D,151834,66810,76,218720,218720,38.886958,38.873446,True
TX-19,Texas,TX,19,Jodey C. Arrington,R,0,214950,51425,266375,266375,,,True
TX-20,Texas,TX,20,Joaquin Castro,D,157890,0,0,157890,157890,,,True
TX-21,Texas,TX,21,Chip Roy,R,153765,263744,8914,426423,426423,-26.341708,-25.791057,True
TX-22,Texas,TX,22,Troy E. Nehls,R,127604,209285,0,336889,336889,-24.245671,-24.245671,True
TX-23,Texas,TX,23,Tony Gonzales,R,109373,180720,0,290093,290093,-24.594527,-24.594527,True
TX-24,Texas,TX,24,Beth Van Duyne,R,149518,227108,0,376626,376626,-20.601339,-20.601339,True
TX-25,Texas,TX,25,Roger Williams,R,0,263042,1661,264703,264703,,,True
TX-26,Texas,TX,26,Brandon Gill,R,138558,241096,8773,388427,388427,-27.008276,-26.398268,True
TX-27,Texas,TX,27,Michael Cloud,R,94596,183980,0,278576,278576,-32.086038,-32.086038,True
TX-28,Texas,TX,28,Henry Cuellar,D,125280,112018,0,237298,237298,5.588753,5.588753,True
TX-29,Texas,TX,29,Sylvia R. Garcia,D,99379,52830,0,152209,152209,30.582291,30.582291,True
TX-30,Texas,TX,30,Jasmine Crockett,D,197650,0,35175,232825,232825,,,True
TX-31,Texas,TX,31,John R. Carter,R,126470,229087,0,355557,355557,-28.860914,-28.860914,True
TX-32,Texas,TX,32,Julie Johnson,D,140536,85941,5987,232464,232464,24.106201,23.485357,True
TX-33,Texas,TX,33,Marc A. Veasey,D,114289,51864,0,166153,166153,37.570793,37.570793,True
TX-34,Texas,TX,34,Vicente Gonzalez,D,102780,97603,0,200383,200383,2.583552,2.583552,True
TX-35,Texas,TX,35,Greg Casar,D,170509,82610,0,253119,253119,34.726354,34.726354,True
TX-36,Texas,TX,36,Brian Babin,R,91009,206009,0,297018,297018,-38.718192,-38.718192,True
TX-37,Texas,TX,37,Lloyd Doggett,D,252980,80366,7511,340857,340857,51.782232,50.641178,True
TX-38,Texas,TX,38,Wesley Hunt,R,127640,215030,94,342764,342764,-25.50267,-25.495676,True
UT-01,Utah,UT,1,Blake D. Moore,R,117319,230975,17601,365895,365895,-32.632202,-31.062463,True
UT-02,Utah,UT,2,Celeste Maloy,R,121114,205234,27490,353838,353838,-25.776165,-23.773591,True
UT-03,Utah,UT,3,Mike Kennedy,R,122780,242496,0,365276,365276,-32.774121,-32.774121,True
UT-04,Utah,UT,4,Burgess Owens,R,109838,230627,23203,363668,363668,-35.477656,-33.214085,True
VA-01,Virginia,VA,1,Robert J. Wittman,R,208445,269657,804,478906,478906,-12.803126,-12.781631,False
VA-02,Virginia,VA,2,Jennifer A. Kiggans,R,191666,207368,9668,408702,408702,-3.935003,-3.841919,False
VA-03,Virginia,VA,3,"Robert C. \""Bobby\"" Scott",D,219926,93801,670,314397,314397,40.20215,40.116477,False
VA-04,Virginia,VA,4,Jennifer L. Mcclellan,D,252885,121814,809,375508,375508,34.980344,34.904982,False
VA-05,Virginia,VA,5,John J. Mcguire Iii,R,184229,249564,2046,435839,435839,-15.061331,-14.990627,False
VA-06,Virginia,VA,6,Ben Cline,R,141612,256933,8490,407035,407035,-28.935503,-28.331962,False
VA-07,Virginia,VA,7,Eugene S. Vindman,D,203336,192847,1116,397299,397299,2.647514,2.640077,False
VA-08,Virginia,VA,8,"Donald S. Beyer, Jr.",D,274593,94676,14646,383915,383915,48.722476,46.863759,False
VA-09,Virginia,VA,9,H. Morgan Griffith,R,109570,290645,748,400963,400963,-45.244431,-45.160027,False
VA-10,Virginia,VA,10,Suhas Subramanyam,D,215131,196343,1538,413012,413012,4.566024,4.54902,False
VA-11,Virginia,VA,11,Gerald E. Connolly,D,273529,134802,1855,410186,410186,33.974153,33.820511,False
VT-AL,Vermont,VT,0,Becca Balint,D,218398,104451,27767,372885,350616,35.294209,32.499087,False
WA-01,Washington,WA,1,Suzan K. Delbene,D,227213,132538,907,360658,360658,26.316814,26.250631,False
WA-02,Washington,WA,2,Rick Larsen,D,263750,148167,1303,413220,413220,28.059779,27.971299,False
WA-03,Washington,WA,3,Marie Gluesenkamp Perez,D,215177,199054,1673,415904,415904,3.892273,3.876616,False
WA-04,Washington,WA,4,Dan Newhouse,R,0,289652,5400,295052,295052,,,False
WA-05,Washington,WA,5,Michael Baumgartner,R,156074,240619,593,397286,397286,-21.312451,-21.280639,False
WA-06,Washington,WA,6,Emily Randall,D,239687,182182,753,422622,422622,13.631009,13.606722,False
WA-07,Washington,WA,7,Pramila Jayapal,D,352286,66220,1313,419819,419819,68.354098,68.140318,False
WA-08,Washington,WA,8,Kim Schrier,D,224607,190675,995,416277,416277,8.170833,8.151303,False
WA-09,Washington,WA,9,Adam Smith,D,273381,0,5917,279298,279298,,,False
WA-10,Washington,WA,10,Marilyn Strickland,D,203732,143492,820,348044,348044,17.349031,17.308156,False
WI-01,Wisconsin,WI,1,Bryan Steil,R,172402,212515,8576,393493,393493,-10.421208,-10.194082,False
WI-02,Wisconsin,WI,2,Mark Pocan,D,320317,136357,583,457257,457257,40.282565,40.231205,False
WI-03,Wisconsin,WI,3,Derrick Van Orden,R,200808,212064,309,413181,413181,-2.726269,-2.72423,False
WI-04,Wisconsin,WI,4,Gwen Moore,D,249938,74921,9423,334282,334282,53.874758,52.356095,False
WI-05,Wisconsin,WI,5,Scott Fitzgerald,R,165653,300521,508,466682,466682,-28.930828,-28.899336,False
WI-06,Wisconsin,WI,6,Glenn Grothman,R,159042,251889,418,411349,411349,-22.594304,-22.571345,False
WI-07,Wisconsin,WI,7,Thomas P. Tiffany,R,156524,273553,307,430384,430384,-27.211174,-27.191764,False
WI-08,Wisconsin,WI,8,Tony Wied,R,178666,240040,272,418978,418978,-14.658018,-14.648502,False
WV-01,West Virginia,WV,1,Carol D. Miller,R,90038,228491,25790,344319,344319,-43.466372,-40.210677,False
WV-02,West Virginia,WV,2,Riley Moore,R,110775,268190,0,378965,378965,-41.538137,-41.538137,False
WY-AL,Wyoming,WY,0,Harriet M. Hageman,R,60778,184680,24089,271123,269547,-50.477882,-45.966752,False
