year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,CALIFORNIA,CA,6,93,71,US HOUSE,44,GEN,FALSE,FALSE,ROGER GROH,REPUBLICAN,FALSE,TOTAL,66087,230852,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,45,GEN,FALSE,FALSE,DEREK TRAN,DEMOCRAT,FALSE,TOTAL,158264,315875,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,45,GEN,FALSE,FALSE,MICHELLE STEEL,REPUBLICAN,FALSE,TOTAL,157611,315875,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,46,GEN,FALSE,FALSE,DAVID PAN,REPUBLICAN,FALSE,TOTAL,77279,211292,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,46,GEN,FALSE,FALSE,J. LUIS CORREA,DEMOCRAT,FALSE,TOTAL,134013,211292,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,47,GEN,FALSE,FALSE,DAVE MIN,DEMOCRAT,FALSE,TOTAL,181721,353275,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,47,GEN,FALSE,FALSE,SCOTT BAUGH,REPUBLICAN,FALSE,TOTAL,171554,353275,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,48,GEN,FALSE,FALSE,DARRELL ISSA,REPUBLICAN,FALSE,TOTAL,213625,360290,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,48,GEN,FALSE,FALSE,STEPHEN HOULAHAN,DEMOCRAT,FALSE,TOTAL,146665,360290,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,49,GEN,FALSE,FALSE,MATT GUNDERSON,REPUBLICAN,FALSE,TOTAL,180950,378347,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,49,GEN,FALSE,FALSE,MIKE LEVIN,DEMOCRAT,FALSE,TOTAL,197397,378347,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,50,GEN,FALSE,FALSE,PETER J. BONO,REPUBLICAN,FALSE,TOTAL,128859,360695,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,50,GEN,FALSE,FALSE,SCOTT H. PETERS,DEMOCRAT,FALSE,TOTAL,231836,360695,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,51,GEN,FALSE,FALSE,BILL WELLS,REPUBLICAN,FALSE,TOTAL,128749,327584,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,51,GEN,FALSE,FALSE,SARA JACOBS,DEMOCRAT,FALSE,TOTAL,198835,327584,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,52,GEN,FALSE,FALSE,JUAN VARGAS,DEMOCRAT,FALSE,TOTAL,172217,259718,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,52,GEN,FALSE,FALSE,JUSTIN LEE,REPUBLICAN,FALSE,TOTAL,87501,259718,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,"CHARLES H. \""CHUCK\"" NORRIS",DEMOCRAT,TRUE,TOTAL,88,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,CRITTER MILTON,UNITY PARTY,FALSE,TOTAL,4084,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,DANIEL LUTZ,APPROVAL VOTING PARTY,FALSE,TOTAL,2351,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,DIANA DEGETTE,DEMOCRAT,FALSE,TOTAL,264606,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,JOHN R. JOHNSON,UNAFFILIATED,TRUE,TOTAL,8,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,1,GEN,FALSE,FALSE,VALDAMAR ARCHULETA,REPUBLICAN,FALSE,TOTAL,74598,345735,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,CYNTHIA MUNHOS DE AQUINO SIRIANNI,UNITY PARTY,FALSE,TOTAL,3744,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,GAYLON KENT,LIBERTARIAN,FALSE,TOTAL,5180,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,JAN KOK,APPROVAL VOTING PARTY,FALSE,TOTAL,2349,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,JOE NEGUSE,DEMOCRAT,FALSE,TOTAL,284994,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,MARSHALL DAWSON,REPUBLICAN,FALSE,TOTAL,120633,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,2,GEN,FALSE,FALSE,MIKE WATSON,UNAFFILIATED,TRUE,TOTAL,8,416908,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,3,GEN,FALSE,FALSE,ADAM FRISCH,DEMOCRAT,FALSE,TOTAL,182147,397553,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,3,GEN,FALSE,FALSE,ADAM WITHROW,UNITY PARTY,FALSE,TOTAL,2721,397553,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,3,GEN,FALSE,FALSE,JAMES WILEY,LIBERTARIAN,FALSE,TOTAL,10734,397553,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,3,GEN,FALSE,FALSE,JEFF HURD,REPUBLICAN,FALSE,TOTAL,201951,397553,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,4,GEN,FALSE,FALSE,FRANK ATWOOD,APPROVAL VOTING PARTY,FALSE,TOTAL,6233,447807,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,4,GEN,FALSE,FALSE,HANNAH GOODMAN,LIBERTARIAN,FALSE,TOTAL,11676,447807,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,4,GEN,FALSE,FALSE,LAUREN BOEBERT,REPUBLICAN,FALSE,TOTAL,240213,447807,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,4,GEN,FALSE,FALSE,PAUL NOEL FIORINO,UNITY PARTY,FALSE,TOTAL,1436,447807,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,4,GEN,FALSE,FALSE,TRISHA CALVARESE,DEMOCRAT,FALSE,TOTAL,188249,447807,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,CHRISTOPHER MITCHELL,AMERICAN CONSTITUTION,FALSE,TOTAL,4006,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,CHRISTOPHER SWEAT,FORWARD PARTY,FALSE,TOTAL,1627,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,JEFF CRANK,REPUBLICAN,FALSE,TOTAL,197924,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,JOSEPH GAYE,UNAFFILIATED,FALSE,TOTAL,4094,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,MARCUS MURPHY,UNAFFILIATED,TRUE,TOTAL,4,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,MICHAEL KEITH VANCE,LIBERTARIAN,FALSE,TOTAL,6458,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,5,GEN,FALSE,FALSE,RIVER GASSEN,DEMOCRAT,FALSE,TOTAL,147972,362085,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,6,GEN,FALSE,FALSE,BRAD NICKLE,UNAFFILIATED,TRUE,TOTAL,25,343721,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,6,GEN,FALSE,FALSE,JASON CROW,DEMOCRAT,FALSE,TOTAL,202686,343721,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,6,GEN,FALSE,FALSE,JOHN E. FABBRICATORE,REPUBLICAN,FALSE,TOTAL,132174,343721,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,6,GEN,FALSE,FALSE,JOHN KITTLESON,LIBERTARIAN,FALSE,TOTAL,4832,343721,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,6,GEN,FALSE,FALSE,TRAVIS NICKS,APPROVAL VOTING PARTY,FALSE,TOTAL,4004,343721,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,7,GEN,FALSE,FALSE,BRITTANY PETTERSEN,DEMOCRAT,FALSE,TOTAL,235688,425966,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,7,GEN,FALSE,FALSE,PATRICK BOHAN,LIBERTARIAN,FALSE,TOTAL,9697,425966,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,7,GEN,FALSE,FALSE,PATRICK FLAHERTY,UNAFFILIATED,TRUE,TOTAL,37,425966,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,7,GEN,FALSE,FALSE,RON TUPA,UNITY PARTY,FALSE,TOTAL,5271,425966,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,7,GEN,FALSE,FALSE,SERGEI MATVEYUK,REPUBLICAN,FALSE,TOTAL,175273,425966,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,8,GEN,FALSE,FALSE,CHRIS BAUM,APPROVAL VOTING PARTY,FALSE,TOTAL,5741,333616,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,8,GEN,FALSE,FALSE,GABE EVANS,REPUBLICAN,FALSE,TOTAL,163320,333616,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,8,GEN,FALSE,FALSE,JAMES K. TREIBERT,UNAFFILIATED,TRUE,TOTAL,7,333616,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,8,GEN,FALSE,FALSE,SUSAN PATRICIA HALL,UNITY PARTY,FALSE,TOTAL,3677,333616,FALSE,20250910,FALSE
2024,COLORADO,CO,8,84,62,US HOUSE,8,GEN,FALSE,FALSE,YADIRA CARAVEO,DEMOCRAT,FALSE,TOTAL,160871,333616,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,1,GEN,FALSE,FALSE,JIM GRIFFIN,REPUBLICAN,FALSE,TOTAL,115065,330482,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,1,GEN,FALSE,FALSE,JOHN B. LARSON,DEMOCRAT,FALSE,TOTAL,197788,330482,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,1,GEN,FALSE,FALSE,MARY L. SANDERS,GREEN,FALSE,TOTAL,6768,330482,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,1,GEN,FALSE,FALSE,WORKING FAMILIES,NA,FALSE,TOTAL,10861,330482,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,2,GEN,FALSE,FALSE,JEFFERY RUSSELL,NA,TRUE,TOTAL,4,376047,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,2,GEN,FALSE,FALSE,JOE COURTNEY,DEMOCRAT,FALSE,TOTAL,218162,376047,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,2,GEN,FALSE,FALSE,"KENNETH KUSMIERSKI, JR.",NA,TRUE,TOTAL,3,376047,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,2,GEN,FALSE,FALSE,MIKE FRANCE,REPUBLICAN,FALSE,TOTAL,157878,376047,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,3,GEN,FALSE,FALSE,INDEPENDENT,NA,FALSE,TOTAL,5018,328923,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,3,GEN,FALSE,FALSE,MICHAEL MASSEY,REPUBLICAN,FALSE,TOTAL,130095,328923,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,3,GEN,FALSE,FALSE,OMAR SCOTT ANTAR,NA,TRUE,TOTAL,2,328923,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,3,GEN,FALSE,FALSE,ROSA L. DELAURO,DEMOCRAT,FALSE,TOTAL,193684,328923,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,3,GEN,FALSE,FALSE,SHAHD OMAR,NA,TRUE,TOTAL,124,328923,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,4,GEN,FALSE,FALSE,BENJAMIN WESLEY,INDEPENDENT,FALSE,TOTAL,5273,328857,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,4,GEN,FALSE,FALSE,JAMES A. HIMES,DEMOCRAT,FALSE,TOTAL,200791,328857,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,4,GEN,FALSE,FALSE,MICHAEL GOLDSTEIN,REPUBLICAN,FALSE,TOTAL,122793,328857,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,FALSE,FALSE,AHMAD A J DARWISH,NA,TRUE,TOTAL,76,337605,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,FALSE,FALSE,BERTRAM FERGUSON,NA,TRUE,TOTAL,3,337605,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,FALSE,FALSE,GEORGE LOGAN,REPUBLICAN,FALSE,TOTAL,157258,337605,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,FALSE,FALSE,JAHANA HAYES,DEMOCRAT,FALSE,TOTAL,171337,337605,FALSE,20250910,FALSE
2024,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,FALSE,FALSE,WORKING FAMILIES,NA,FALSE,TOTAL,8931,337605,FALSE,20250910,FALSE
2024,DELAWARE,DE,10,51,11,US HOUSE,0,GEN,FALSE,FALSE,JOHN J. WHALEN III,REPUBLICAN,FALSE,TOTAL,209606,497436,FALSE,20250910,FALSE
2024,DELAWARE,DE,10,51,11,US HOUSE,0,GEN,FALSE,FALSE,SARAH MCBRIDE,DEMOCRAT,FALSE,TOTAL,287830,497436,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,1,GEN,FALSE,FALSE,GAY VALIMONT,DEMOCRAT,FALSE,TOTAL,140980,415088,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,1,GEN,FALSE,FALSE,MATT GAETZ,REPUBLICAN,FALSE,TOTAL,274108,415088,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,2,GEN,FALSE,FALSE,NEAL P. DUNN,REPUBLICAN,FALSE,TOTAL,247957,402280,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,2,GEN,FALSE,FALSE,YEN BAILEY,DEMOCRAT,FALSE,TOTAL,154323,402280,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,3,GEN,FALSE,FALSE,KAT CAMMACK,REPUBLICAN,FALSE,TOTAL,241174,391457,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,3,GEN,FALSE,FALSE,TOM WELLS,DEMOCRAT,FALSE,TOTAL,150283,391457,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,FALSE,FALSE,AARON BEAN,REPUBLICAN,FALSE,TOTAL,222364,388349,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,FALSE,FALSE,"LASHONDA \""L. J.\"" HOLLOWAY",DEMOCRAT,FALSE,TOTAL,165912,388349,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,FALSE,FALSE,TODD SCHAEFER,NA,TRUE,TOTAL,73,388349,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,5,GEN,FALSE,FALSE,GARY L. KONIZ,NA,TRUE,TOTAL,23,424064,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,5,GEN,FALSE,FALSE,JAY MCGOVERN,DEMOCRAT,FALSE,TOTAL,156570,424064,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,5,GEN,FALSE,FALSE,JOHN H. RUTHERFORD,REPUBLICAN,FALSE,TOTAL,267471,424064,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,FALSE,FALSE,JAMES DAVID STOCKTON III,DEMOCRAT,FALSE,TOTAL,143050,427474,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,FALSE,FALSE,MICHAEL WALTZ,REPUBLICAN,FALSE,TOTAL,284414,427474,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,FALSE,FALSE,RICHARD PAUL DEMBINSKY,NA,TRUE,TOTAL,10,427474,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,FALSE,FALSE,CORY MILLS,REPUBLICAN,FALSE,TOTAL,233937,413854,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,FALSE,FALSE,JENNIFER ADAMS,DEMOCRAT,FALSE,TOTAL,179917,413854,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,FALSE,FALSE,MIKE HARIDOPOLOS,REPUBLICAN,FALSE,TOTAL,280352,450448,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,FALSE,FALSE,SANDY KENNEDY,DEMOCRAT,FALSE,TOTAL,170096,450448,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,FALSE,FALSE,DARREN SOTO,DEMOCRAT,FALSE,TOTAL,178785,324273,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,FALSE,FALSE,MARCUS CARTER,NO PARTY AFFILIATION,FALSE,TOTAL,7412,324273,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,FALSE,FALSE,THOMAS CHALIFOUX,REPUBLICAN,FALSE,TOTAL,138076,324273,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,10,GEN,FALSE,FALSE,MAXWELL FROST,DEMOCRAT,FALSE,TOTAL,181455,290915,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,10,GEN,FALSE,FALSE,WILLIE J. MONTAGUE,REPUBLICAN,FALSE,TOTAL,109460,290915,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,FALSE,FALSE,BARBIE HARDEN HALL,DEMOCRAT,FALSE,TOTAL,176726,446003,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,FALSE,FALSE,DANIEL WEBSTER,REPUBLICAN,FALSE,TOTAL,269277,446003,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,FALSE,FALSE,GUS M. BILIRAKIS,REPUBLICAN,FALSE,TOTAL,306487,431436,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,FALSE,FALSE,"ROCK ABOUJAOUDE, JR.",DEMOCRAT,FALSE,TOTAL,124949,431436,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,FALSE,FALSE,ANNA PAULINA LUNA,REPUBLICAN,FALSE,TOTAL,225636,411593,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,FALSE,FALSE,TONY D’ARRIGO,NA,TRUE,TOTAL,27,411593,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,FALSE,FALSE,WHITNEY FOX,DEMOCRAT,FALSE,TOTAL,185930,411593,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,FALSE,FALSE,CHRISTOPHER BRADLEY,NO PARTY AFFILIATION,FALSE,TOTAL,2595,350185,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,FALSE,FALSE,KATHY CASTOR,DEMOCRAT,FALSE,TOTAL,199423,350185,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,FALSE,FALSE,NATHANIEL T. SNYDER,LIBERTARIAN PARTY OF FLORIDA,FALSE,TOTAL,2524,350185,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,FALSE,FALSE,"ROBERT \""ROCKY\"" ROCHFORD",REPUBLICAN,FALSE,TOTAL,145643,350185,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,FALSE,FALSE,LAUREL M. LEE,REPUBLICAN,FALSE,TOTAL,195334,347695,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,FALSE,FALSE,"PATRICIA \""PAT\"" KEMP",DEMOCRAT,FALSE,TOTAL,152361,347695,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,FALSE,FALSE,JAN SCHNEIDER,DEMOCRAT,FALSE,TOTAL,168625,416141,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,FALSE,FALSE,VERN BUCHANAN,REPUBLICAN,FALSE,TOTAL,247516,416141,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,FALSE,FALSE,MANNY LOPEZ,DEMOCRAT,FALSE,TOTAL,164566,455921,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,FALSE,FALSE,RALPH E. HARTMAN,NA,TRUE,TOTAL,8,455921,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,FALSE,FALSE,W. GREGORY STEUBE,REPUBLICAN,FALSE,TOTAL,291347,455921,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,FALSE,FALSE,ANDREA DORIA KALE,DEMOCRAT,FALSE,TOTAL,119637,344807,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,FALSE,FALSE,SCOTT FRANKLIN,REPUBLICAN,FALSE,TOTAL,225170,344807,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,FALSE,FALSE,BYRON DONALDS,REPUBLICAN,FALSE,TOTAL,275708,415746,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,FALSE,FALSE,KARI L. LERNER,DEMOCRAT,FALSE,TOTAL,140038,415746,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,FALSE,FALSE,SHEILA CHERFILUS-MCCORMICK,DEMOCRAT,FALSE,TOTAL,1,-1,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,21,GEN,FALSE,FALSE,BRIAN J. MAST,REPUBLICAN,FALSE,TOTAL,277435,448766,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,21,GEN,FALSE,FALSE,ELIZABETH FELTON,NA,TRUE,TOTAL,19,448766,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,21,GEN,FALSE,FALSE,THOMAS WITKOP,DEMOCRAT,FALSE,TOTAL,171312,448766,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,FALSE,FALSE,DAN FRANZESE,REPUBLICAN,FALSE,TOTAL,165248,366856,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,FALSE,FALSE,LOIS FRANKEL,DEMOCRAT,FALSE,TOTAL,201608,366856,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,FALSE,FALSE,JARED MOSKOWITZ,DEMOCRAT,FALSE,TOTAL,196311,374317,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,FALSE,FALSE,"JOSEPH \""JOE\"" KAUFMAN",REPUBLICAN,FALSE,TOTAL,178006,374317,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,FALSE,FALSE,FREDERICA S. WILSON,DEMOCRAT,FALSE,TOTAL,194874,285588,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,FALSE,FALSE,JESUS GABRIEL NAVARRO,REPUBLICAN,FALSE,TOTAL,90692,285588,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,FALSE,FALSE,LAVERN SPICER,NA,TRUE,TOTAL,22,285588,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,FALSE,FALSE,CHRIS EDDY,REPUBLICAN,FALSE,TOTAL,156208,343191,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,FALSE,FALSE,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,FALSE,TOTAL,186942,343191,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,FALSE,FALSE,EDDIE GOLDFARB,NA,TRUE,TOTAL,41,343191,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,26,GEN,FALSE,FALSE,JOEY ATKINS,DEMOCRAT,FALSE,TOTAL,89072,306271,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,26,GEN,FALSE,FALSE,MARIO DIAZ-BALART,REPUBLICAN,FALSE,TOTAL,217199,306271,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,27,GEN,FALSE,FALSE,LUCIA BAEZ-GELLER,DEMOCRAT,FALSE,TOTAL,130708,329867,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,27,GEN,FALSE,FALSE,MARIA ELVIRA SALAZAR,REPUBLICAN,FALSE,TOTAL,199159,329867,FALSE,20250910,FALSE
